id;lettre_motivation;date_postulation;statut;candidat_id;offre_id
1;../fake-data/blob/hipster.txt;2025-08-01T13:33:05;tant doucement conseil d’administration;1;1
2;../fake-data/blob/hipster.txt;2025-08-01T01:09:38;hôte miam hé;2;2
3;../fake-data/blob/hipster.txt;2025-08-01T02:39:07;outre chef;1;3
4;../fake-data/blob/hipster.txt;2025-08-01T00:38:39;vétuste comme;2;4
5;../fake-data/blob/hipster.txt;2025-07-31T18:31:15;membre du personnel actionnaire antagoniste;2;5
6;../fake-data/blob/hipster.txt;2025-07-31T16:07:27;après que;2;6
7;../fake-data/blob/hipster.txt;2025-08-01T09:27:52;bien que remonter par suite de;1;7
8;../fake-data/blob/hipster.txt;2025-08-01T14:03:00;smack triathlète sauf à;1;8
9;../fake-data/blob/hipster.txt;2025-07-31T20:54:13;à défaut de incarner toc;2;9
10;../fake-data/blob/hipster.txt;2025-08-01T10:22:14;commissionnaire;1;10
